사번,이름,부서,거래일자,출근시각,퇴근시각,지각여부,초과근무시간
1001,영업직원1,영업팀,2025-01-01,8:51,19:17,N,1.1
1001,영업직원1,영업팀,2025-01-02,9:26,18:20,Y,0.1
1001,영업직원1,영업팀,2025-01-03,8:53,18:29,N,0.6
1001,영업직원1,영업팀,2025-01-06,8:47,18:43,N,0.5
1001,영업직원1,영업팀,2025-01-07,8:53,18:49,N,0.8
1001,영업직원1,영업팀,2025-01-08,8:59,18:00,N,0.1
1001,영업직원1,영업팀,2025-01-09,8:47,18:32,N,0.4
1001,영업직원1,영업팀,2025-01-10,8:52,18:18,N,0.1
1001,영업직원1,영업팀,2025-01-13,8:50,18:19,N,0.3
1001,영업직원1,영업팀,2025-01-14,9:37,18:07,Y,0.0
1001,영업직원1,영업팀,2025-01-15,8:51,18:10,N,0.2
1001,영업직원1,영업팀,2025-01-16,8:57,18:00,N,0.1
1001,영업직원1,영업팀,2025-01-17,8:50,18:07,N,0.2
1001,영업직원1,영업팀,2025-01-20,8:47,18:16,N,0.1
1001,영업직원1,영업팀,2025-01-21,8:57,18:40,N,0.5
1001,영업직원1,영업팀,2025-01-22,8:59,18:33,N,0.6
1001,영업직원1,영업팀,2025-01-23,9:41,18:00,Y,0.1
1001,영업직원1,영업팀,2025-01-24,8:57,18:06,N,0.0
1001,영업직원1,영업팀,2025-01-27,8:53,19:49,N,1.8
1001,영업직원1,영업팀,2025-01-28,9:13,18:04,Y,0.2
1001,영업직원1,영업팀,2025-01-29,8:58,18:34,N,0.5
1001,영업직원1,영업팀,2025-01-30,8:54,20:27,N,2.4
1001,영업직원1,영업팀,2025-01-31,8:54,18:20,N,0.5
1001,영업직원1,영업팀,2025-02-03,8:49,18:24,N,0.4
1001,영업직원1,영업팀,2025-02-04,8:58,18:45,N,0.9
1001,영업직원1,영업팀,2025-02-05,8:51,18:30,N,0.4
1001,영업직원1,영업팀,2025-02-06,9:00,19:06,N,1.0
1001,영업직원1,영업팀,2025-02-07,8:50,18:00,N,0.1
1001,영업직원1,영업팀,2025-02-10,9:38,18:14,Y,0.1
1001,영업직원1,영업팀,2025-02-11,9:45,18:14,Y,0.2
1001,영업직원1,영업팀,2025-02-12,8:52,18:07,N,0.1
1001,영업직원1,영업팀,2025-02-13,8:55,18:11,N,0.1
1001,영업직원1,영업팀,2025-02-14,9:17,18:00,Y,0.1
1001,영업직원1,영업팀,2025-02-17,8:52,19:07,N,1.0
1001,영업직원1,영업팀,2025-02-18,8:49,19:03,N,0.9
1001,영업직원1,영업팀,2025-02-19,8:56,18:14,N,0.3
1001,영업직원1,영업팀,2025-02-20,8:47,18:07,N,0.1
1001,영업직원1,영업팀,2025-02-21,8:57,18:10,N,0.1
1001,영업직원1,영업팀,2025-02-24,8:45,18:20,N,0.2
1001,영업직원1,영업팀,2025-02-25,8:49,18:47,N,0.7
1001,영업직원1,영업팀,2025-02-26,8:55,18:22,N,0.5
1001,영업직원1,영업팀,2025-02-27,9:09,18:14,Y,0.2
1001,영업직원1,영업팀,2025-02-28,9:34,18:16,Y,0.4
1001,영업직원1,영업팀,2025-03-03,8:49,19:25,N,1.2
